Time,Used,Committed,Max
43169.652702,100783008,257425408,257425408
43169.652744,151767840,239075328,239075328
43169.652790,161817824,239075328,239075328
43169.652836,188284256,239075328,239075328
43169.652882,207769072,239075328,239075328
43169.652987,0,0,0
